"Product Name","Price","Unity","Delivery","Location","Time","Store Name"
"ThinkPad L13 - i5 10ème Génération - 8 Go RAM - 256 Go SSD","64 000","DA","","Tlemcen, 13","il y a environ 21 heures",""
"LENOVO THINKPAD T490s i5 8TH 16GB 512SSD","74 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"Hp Probook 650 G3 i5 7TH 12GB 256GB 15P","65 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"Hp Elitebook 840 G8 I7 11TH 16GB 256Gb 14P","95 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"LENOVO THINKPAD T14 GEN 3  i5_12th 16gb 256gb ssd","96 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"Hp ZHan 66 Pro 14 G2 i7 8TH 08GB 256Gb 14P","85 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"HP  probook 430 G8 i5 11th 08GB 256ssd  13.3 Pouce","88 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"HP  probook 430 G7 i5 10th 16GB 256ssd 13.3 Pouce","75 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"MACBOOK PRO 2015 i7 16GB/512SSD 13.3Pouce cycle 261","77 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"HP ELITEBOOK 850 G8 i5-11TH 16gb 512ssd 15.6p AZERTY ETAT NEUF","95 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"DELL XPS 9315 i7 12TH 16gb 512ssd","138 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"GDENT LOGICIEL DE GESTION CABINET DENTAIRE","25 000","DA","","Oran, 31","il y a environ 23 heures",""
"Asus ROG Strix g15 G513QM","205 000","DA","","Rahmania, 16","il y a environ 24 heures",""
"DELL LATITUDE 7430 i5 12TH 16gb 256ssd","82 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"HP ELITEBOOK 850 G8 i7-11TH 16gb 512ssd 15.6p","119 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"HP ELITEBOOK 745 G6 RYZEN 5 16gb 256ssd 14pouce","62 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"LENOVO LEGION 7 SLIM GAMER i7 10th 16gb/1TB SSD RTX 2060 144Hz","165 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"LENOVO THINKPAD P16s WARKSTATION i7 13th 512/16GB RTX A500 TACTILE","185 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"lenovo thinkbook 15 G4  I5 12th 16gb 256gb ssd 15.6P","110 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"LENOVO THINKPAD T560 i7_6th 08gb 256gb ssd 15.6p NVIDIA","63 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"HP  PROBOOK 440 G9 i5 16GB 256ssd 14 Pouce","90 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"Lenovo thinkpad X380 yoga i5 8th 08GB 256ssd 13.3P","65 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"Dell latitude 7420 X360 i5 11th 16GB 256ssd 14P tactile","93 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"LENOVO THINKPAD T590  I5 8th 16gb 256gb ssd 15.6P","65 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"HP EliteBook 865 G9  AMD RAYZEN 5 PRO  16GB 256ssd 16 Pouce","118 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"ACER Swift 3 314-51  i5 6th 04GB 256ssd 14P","45 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"HP EliteBook 840 G10 i5-1340P 32GB 256ssd 14Pouce","125 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"بلوتور","15","DA","","Msila, 28","il y a 1 jour",""
"microsoft surface chargeur","3 800","DA","","Setif, 19","il y a 1 jour",""
"Microsoft Surface Pro 7 16 GB 1 TB 12.5P","120 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"Lenovo t14s  AMD Rayzen 5  16GB 512ssd 14P","75 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"Surface Pro 9  08 GB 256 ssd 12.5P","140 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"DELL LATITUDE 5430  i5 12TH 16gb 256ssd 14p","95 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"ALL IN ONE DELL OPTIPLEX 3050 i5 7TH 8Gb 256ssd","70 000","DA","","Bab ezzouar, 16","il y a 1 jour","LAPTOP original"
"Lenovo Ideapad Slim 3 Ryzen 3 7320U 8G 256 SSD 15.8"" Full HD","77 000","DA","Livraison gratuite","Bab ezzouar, 16","il y a 1 jour","ShiftTech Informatique"
"HP ProBook 450 G10 i5 1335U 16G 512 SSD 15.6"" Full HD","122 000","DA","Livraison gratuite","Bab ezzouar, 16","il y a 1 jour","ShiftTech Informatique"
"Lenovo Thinkpad T14 Gen 1 i5 10310U 16G 256 SSD 14"" Full HD","72 000","DA","Livraison gratuite","Bab ezzouar, 16","il y a 1 jour","ShiftTech Informatique"
"Lenovo ThinkPad T490 i5 8350U 8G 256 SSD 14"" Full HD","57 000","DA","Livraison gratuite","Bab ezzouar, 16","il y a 1 jour","ShiftTech Informatique"
"Dell Latitude 5430 i5 1245U  16G 256 SSD 14"" Full HD Tactile","93 000","DA","Livraison gratuite","Bab ezzouar, 16","il y a 1 jour","ShiftTech Informatique"
"Dell Precision 3520 i7 6820HQ 16G 512 SSD Quadro M620 15.6"" Full HD","75 000","DA","Livraison gratuite","Bab ezzouar, 16","il y a 1 jour","ShiftTech Informatique"
"scanner code  à barre 1D/2D","","","","Bouzareah, 16","il y a 1 jour","PAPDISPLAY"
"DELL Precision 5510 XEON E3 1505M 16 GB 512 GB SSD NVIDIA QUADRO M1000M FHD TACT...","108 000","DA","","Bab ezzouar, 16","il y a 1 jour","TRETEC"
"Unité Hp sff 800 g4 i5 8em 8gb 128ssd + HDD 500","40 000","DA","Paiement à la livraison","Oran, 31","il y a 1 jour","LOGIFLEX"
"Photocopieuse","","","","Bouira, 10","il y a 1 jour",""
"ALL IN ONE LENOVO","42","DA","","Oued smar, 16","il y a 1 jour",""
"Serveur hp DL380 GEN9","123 456","DA","Paiement à la livraison","Oran, 31","il y a 1 jour","LOGIFLEX"
"Micro ACER Mini Veriton N4640G i5-6500T","39 000","DA","","Oran, 31","il y a 1 jour","VARICOM"
"Lot de disque dur","350","DA","Paiement à la livraison","Hydra, 16","il y a 1 jour","CHRONO INFORMATIQUE"
"Station d'accueil HP USB-C G5 100W","43 900","DA","","Hydra, 16","il y a 1 jour","AlgerPC.COM"
"Alimentation HP ML350 370 DL3 DPS-800G","15 000","DA","","Bir mourad rais, 16","il y a 1 jour","DAD ELECTRONICS"
"Lenovo X1 carbon hp zbook p1 p43s","","","","Batna, 5","il y a 1 jour",""
"Asus VP 249 QGR","27 000","DA","","El biar, 16","il y a 1 jour",""
"ASUS EXPERTBOOK B1502 I5 13th 16GB 256GB SSD FHD 15""","92 000","DA","","Bab ezzouar, 16","il y a 1 jour","TRETEC"
"ASUS VIVOBOOK E410MB SILVER N5030 4GB 120GB SSD FHD 14""","38 000","DA","","Bab ezzouar, 16","il y a 1 jour","TRETEC"
"SAMSUNG GALAXY BOOK I7 12th 8GB 256GB SSD FHD","98 000","DA","","Bab ezzouar, 16","il y a 1 jour","TRETEC"
"ASUS VIVOBOOK  X515EA I7 11th 16GB 512GB SSD  FHD 15""","83 000","DA","","Bab ezzouar, 16","il y a 1 jour","TRETEC"
"ASUS X515JF I5 10th 8GB 256GB SSD MX130 FHD 15""","72 000","DA","","Bab ezzouar, 16","il y a 1 jour","TRETEC"
"PC PORTABLE HP ELITE BOOK X360 1030 G2 i5 7E GEN TACTILE","65 000","DA","","Oran, 31","il y a 1 jour",""
"Kit CPU +Carte Méré + Ram","21 000","DA","","Annaba, 23","il y a 1 jour",""
"LAPTOP HP ProBook 640 G4 i5-8em / RAM 8GB / SSD 256GB","59 900","DA","","Cheraga, 16","il y a 1 jour","IFTA COMPUTER"
"ACER SWIFT 3 SF314 RYZEN 5 8GB 1TB SSD FHD","72 000","DA","","Bab ezzouar, 16","il y a 1 jour","TRETEC"
"LENOVO THINKPAD L14 I5 11th 8GB 256GB SSD FHD 14""","72 000","DA","","Bab ezzouar, 16","il y a 1 jour","TRETEC"
"DISQUE DUR 1TR","","","","Kouba, 16","il y a 1 jour","NDM TECH"
"WINDOWS SERVER 2012-2016-2019","","","","Kouba, 16","il y a 1 jour","NDM TECH"
"ASUS strix SCAR 2 Zephyrus hp dell","","","","Setif, 19","il y a 1 jour",""
"Dell Asus hp Lenovo apple","","","","Setif, 19","il y a 1 jour",""
"LENOVO ThinkPad X1 YOGA I7 12th 32GB 1TB TACTILE 360 14","178 000","DA","","Bab ezzouar, 16","il y a 1 jour","TRETEC"
